Text,Genre,Title,Author
"For real, for real this time
For real, for real, for real this time
(Bitch, I cannot fall short)
For real, for real, for real this time (Yeah yeah)
For real, for real, for real this time

'Cause you make my earth quake, oh, you make my earth quake
Riding around, your love be shakin' me up and it's making my heart break
'Cause you make my earth quake, oh, you make my earth quake (Earthquake, ooh)
Riding around, your love be shakin' me up and it's making my heart break

Don't leave, it's my fault
Don't leave, it's my fault
Don't leave, it's my fault (Yeah)
'Cause when it all comes crashing down I'll need you

'Cause you make my earth quake, oh, you make my earth quake
Riding around, you're telling me something is bad and it's making my heart break
'Cause you make my earth quake, oh, you make my earth quake (Earthquake)
Riding around, your love be shakin' me up and it's making my heart break (You already know)

Ain't gotta ball, D. Rose, huh
Don't give a fuck 'bout none (Hol' up)
Beaming like fuck my lungs (Hol' up)
Now I might call my lawyer (Hol' up)
Plug gon' set me up (Hol' up)
Bih, don't set me up (Okay)
I'm with Tyler, yuh (Slime)
He ride like the car (Hol' up)
And she wicked (Hol' up, yuh)
Like Woah Vicky (Hol' up, yuh)
Oh my God (Hol' up, um)
Diamonds not Tiffany (Hol' up, yuh)
So in love
So in love

Don't leave, it's my fault (Fault)
Don't leave, it's my fault
Don't leave, it's my fault
'Cause when it all comes crashing down I'll need you

'Cause you make my earth quake
I don't want no competition, no
You don't want my conversation (I don't want no conversation)
I just need some confirmation on how you feel (For real)
You don't want no complication, no
I don't want no side 'formation (I don't want no side 'formation)
I don't even know about that cause I'm for real (For real)

I said don't leave, it's my fault (Come on)
I said don't leave, it's my fault (Two, two)
Don't leave, its, it's my fa-ault girl (One, two, three)
Don't, do-do-do-do-do, I need-",Hip-Hop,Earfquake,"Tyler, the creator"
"(Mustard on the beat hoe)

My bitch go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)
My bitch so loco, go loco (Go, go, go)
She bounce that ass like a lolo 
(Bounce that ass, bounce that ass, bounce that ass, bounce that ass)
My bitch go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)

I'll put you in a choke-hold (Go loco, go loco, go loco)
I'll pull that track out fasho (Fasho 'sho, fasho 'sho, fasho 'sho)
I like it when you touch the flo' (Get low low, get low low, get low low)
Call me for dick, not Geiko (Not Geiko)
Call my phone when you're horny
Hey mamasita, hey mamasita, hey
Drip too hard, don't drown on this wave
She told me to handcuff her, give her no escape
Bad little hyna, puta behave
Red lipstick, black outliner on it
You be leavin' clues when we fuckin' and you blowin'
You want a real nigga who got real shit in motion
I want me a Wilhelmina bitch to bust it open (Aye, aye, aye)

My bitch go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)
My bitch so loco, go loco (Go, go, go)
She bounce that ass like a lolo 
(Bounce that ass, bounce that ass, bounce that ass, bounce that ass)
My bitch go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)

I'm a bad ass mofo' (Go loco, go loco, go loco)
She wanna get wifed, that's a no-no (That's a no-no, big no-no, big no-no)
I don't need the police at my front do' (No popo, no popo)
And my house party goin' 'til 6 somethin' (Go, go, go, go)
House party goin' 'til 6 in the morning
My cup got lipstick on it, bitches wanna put they lips on it
And this Sweet, wanna lick on it
Want a taste, eat it up like a strawberry
Ice in your mouth, let it melt like Ben & Jerry's
That tongue so fye fye, she want me to herself, said it's all mine
Left outta town said I'm always on your mind
You don't wanna fly alone, next time can I come?

Bye bitch, go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)
My bitch so loco, go loco (Go, go, go)
She bounce that ass like a lolo 
(Bounce that ass, bounce that ass, bounce that ass, bounce that ass)
My bitch go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)

Ese culo me tiene bien loco (Bien loco, bien loco, bien loco)
Mezcla la' pastilla' con la codei' (4Loko, 4Loko, 4 Loko)
Me lo mama tal que se le salen los mocos (Los mocos, los mocos, los mocos)
En el carro me chinga y por poco yo choco (Yo choco, yo choco, yo choco)
Tyga y YG want a Boricua pussy
Yo quiero una gringa, una hoe ass bitch
No huela' perico, mai', mejor huele Tussy
Desnuda en el jacuzzi me mama el bichi'
Maria, Juanita, latina, morenita
Tiene toto negro pero por dentro es rosita
Maria, Juanita, latina, morenita
Tiene toto negro pero por dentro es rosita

My bitch, go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)
My bitch so loco, go loco (Go, go, go)
She bounce that ass like a lolo 
(Bounce that ass, bounce that ass, bounce that ass, bounce that ass)
My bitch go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)

My bitch, go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)
My bitch so loco, go loco (Go, go, go)
She bounce that ass like a lolo 
(Bounce that ass, bounce that ass, bounce that ass, bounce that ass)
My bitch go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)

My bitch, go loco (Go loco)
María, María, María
Slide on a nigga with the .44 (Yeah, slide, slide)
My bitch so loco, go loco (Go, go, go)
She bounce that ass like a lolo 
(Bounce that ass, bounce that ass, bounce that ass, bounce that ass)
My bitch go loco (Go loco)",Hip-Hop,Go Loko,"YG, Tyga + Jon Z"
"Turn you to a dancer
Yeah
Internet Money, bitch

I got black, I got white, whatchu' you want?
Hop outside a Ghost and hop up in a Phantom
I know I'm boutta blow-oh-whoa, I ain't dumb
They try to take my flow, I take they ass for ransom
I know that I'm gone
They see me blowin' up, now they say they want some
I got two twin Glocks, turn you to a dancer
I see two twin opps, leave 'em on a banner
And I got two thick thots, wanna lick the gang, yeah

I got red, I got blue, whatchu' want?
The Chanel, or Balenciaga, Louis and Vuitton
She know I got the Fendi, Prada when I hit Milan
I needed me a die or rider, I need me the one
I started from the bottom, you could see the way I stunt
I want all the diamonds, I want that shit to weigh a ton
The opps, they tryna line me 'cause they hate the place I'm from
But them niggas don't know me, they just know the place I'm from
I got lots of shawties tryna pull up to my place
But you ain't want me last year so just get up out my face
They all up in my inbox, so I know they want a taste
I know they want my downfall, lil' nigga are you laced?

I got black, I got white, whatchu' you want?
Hop outside a Ghost and hop up in a Phantom
I know I'm boutta blow-oh-whoa, I ain't dumb
They try to take my flow, I take they ass for ransom
I know that I'm gone
They see me blowin' up, now they say they want some
I got two twin Glocks, turn you to a dancer
I see two twin opps, leave 'em on a banner
And I got two thick thots, wanna lick the gang, yeah
I got black, I got white, whatchu' you want?
Hop outside a Ghost and hop up in a Phantom
I know I'm boutta blow-oh-whoa, I ain't dumb
They try to take my flow, I take they ass for ransom
I know that I'm gone
They see me blowin' up, now they say they want some
I got two twin Glocks, turn you to a dancer
I see two twin opps, leave 'em on a banner
And I got two thick thots, wanna lick the gang, yeah",Hip-Hop,Ran$om ,Lil Tecca
"(We The Best Music!)
(Another one)
(DJ Khaled!)

Back against the wall, middle fingers in the air
Bustin' through the crowd, they gon' feel me now
Straight shooter from the hip, yeah, we heavy in it
Told me get them, then I got 'em, yeah (Get 'em)
99 Problems, but you ain't one
Been so high lately I don't care what's goin' down
You can see it in my eyes, he be hittin' it right
Got me wishin' that he wasn't on the low
And I need it all night
Real love, show me what it feels like
Fuck it, I'll let you pull up on me broad daylight
Shots over, yeah, fuck the other side
We don't gotta lay low, we grown
Field-trippin', I don't need no chaperone
I'm tryna get ghost, oh, oh
(Another one)

It's just us against the world
In this life of sin
Ain't nobody gonna take us out
It's always us, it's never them
It's just us against the world
When the smoke clears
All we got is all we got
It's always us, it's never them

It's lovely at the top, private destination
Sip it on the rocks, only way with us
This kind of love dangerous when there's nothin' else to lose
So don't make me ride alone, no (Let's ride)
Got 99 Problems, what's one more?
Fifty feet, get you touched at your front door
Livin' fast and we spinnin' slow
Side eyes let me know that we visible
And I need it right now (Yeah)
Ten toes down, show me what it's all about
Thuggin', we only duckin' when the boys come out
It's us over them, fuck the other side

We won't turn the lights off, we hot
All we do and don't nobody gotta know
I'm tryna get ghost, oh yes
Oh, oh

It's just us against the world
In this life of sin
Ain't nobody gonna pick a side
It's always us, it's never them
It's just us against the world
When the smoke clears
All we got is all we got
It's always us, it's never them

(This how a angel sounds)

It's just us, it's just us, it's just us
(It's just us)
It's always us, it's always us
(It's only us)
It's just us, it's just us
It's always, it's always us, it's always us

It's just us against the world
In this life of sin
Ain't nobody gonna pick a side
It's always us, it's never them
It's just us against the world
When the smoke clears
All we got is all we got
It's always us, it's never them

You all that I need

It's just, uh, it's just us, it's just us
(We The Best Music)
It's always, it's always us, it's always us
It's just, uh, it's just us, it's just us
(Another one)
It's always, it's always us, it's always",Hip-Hop,Just Us,DJ Khaled Featuring SZA
"I would give you the world, nah, nah, nah
You just gotta be worth it, yeah, yeah, yeah, yeah

I would give you the world, baby girl
You just gotta be worth it (Oh, oh, oh)
You don't gotta be perfect (Mmh, mmh, mmh)
You just gotta be worth it, yeah, yeah, yeah, yeah
I would give you the world, baby girl
You just gotta be worth it, yeah yeah
But you don't gotta be perfect (Oh, oh, oh)
You just gotta be worth it, yeah, yeah, yeah, nah, nah

Everybody doubted me, but girl, you stuck around
And you told me if I hold you you gon' hold me down
You don't gotta be perfect, you just gotta be worth it
Buyin' this and that, baby girl, you don't ever have to work again
Time is precious, baby girl, let's not let it go by
I just really wanna know, do you love me? Don't lie
I know you feel alone, huh, 'cause I been on the road, huh
But I been doin' shows, I swear I ain't doin' you wrong
Ridin' 'round through the city, yeah
Girl you know you comin' with me, yeah
I been a hundred not a fifty, girl
Ain't nobody messin' with me, yeah
I don't really think they understand
Baby girl, I know you understand
I'm just tryna go feed my fam, hey-ey-ey, nah

I would give you the world, baby girl
You just gotta be worth it (Oh, oh, oh)
You don't gotta be perfect (Mmh, mmh, mmh)
You just gotta be worth it, yeah, yeah, yeah, yeah
I would give you the world, baby girl
You just gotta be worth it, yeah yeah
But you don't gotta be perfect (Oh, oh, oh)
You just gotta be worth it, yeah, yeah, yeah, nah, nah

Oh-whoa, whoa, nah nah nah
Nah nah nah

I would give you the world, baby girl
You just gotta be worth it (Oh, oh, oh)
You don't gotta be perfect (Mmh, mmh, mmh)
You just gotta be worth it, yeah, yeah, yeah, yeah
I would give you the world, baby girl
You just gotta be worth it, yeah yeah
But you don't gotta be perfect (Oh, oh, oh)
You just gotta be worth it, yeah, yeah, yeah, nah, nah",Hip-Hop,Worth IT,YK Osiris
"Uh, uh, yeah, come on

Please me, baby
Turn around and just tease me, baby
You know what I want and what I need, baby
(Let me hear you say)
Please
(Let me hear you say)
Please
Please me, baby
Turn around and just tease me, baby
You know what I want and what I need, baby
(Let me hear you say)
Please
(Let me hear you say)
Please (Woo)

Lollipoppin' (Poppin'), twerkin' in some J's (Ooh)
On the dance floor (Uh-huh), no panties in the way (Nope)
I take my time with it (Ow), bring you close to me (Ow)
Don't want no young dumb shit
Better fuck me like we listenin' to Jodeci
I was tryna lay low (Low), takin' it slow (Slow)
When I'm fuckin' again (Ayy)
Gotta celebrate, do you man look good? Better put him away
If you can't sweat the weave out, you shouldn't even be out
Dinner reservations like the pussy, you gon' eat out

I'm gonna ride it, do it just how you like it
Tonight and after that
Let's do it one more time
Girl, I ain't one for beggin', but now you got me beggin'

Please me, baby
Turn around and just tease me, baby
You know what I want and what I need, baby
(Let me hear you say)
Please
(Let me hear you say)
Please (Woo)
Please me, baby
Turn around and just tease me, baby
You know what I want and what I need, baby
(Let me hear you say)
Please
(Let me hear you say)
Please (Woo)

Booty so round (Round), booty so soft (Soft)
Bet you wanna smack it again (Ayy)
Let me demonstrate
Hit it one time, make it levitate
Titties out like black out (Black out)
Broke bitches watch out now (Watch out)
Your pussy basura (Basura)
My pussy horchata (Oh)

I'm gonna ride it, do it just how you like it
Tonight and after that (Ooh)
Let's do it one more time
Girl, I ain't one for beggin', but now you got me beggin'

Please me, baby
Turn around and just tease me, baby
You know what I want and what I need, baby
(Let me hear you say)
Please
(Let me hear you say)
Please (Woo)

Come on
Come on, back it up for me
Come on
Ooh, twerk it on me slowly
Come on
Girl, let me put this lovin' on you
You better say that shit (Uh)
Cardi don't play that shit (Yeah)
Do my back like I do these records, break that shit

Please me, baby (Uh)
Turn around and tease me, baby (Uh, ooh)
You got what I want and need, baby (Yes)
(Let me hear you say)
Please
(Let me hear you say)
Please (Woo)
Please me, baby
Turn around and tease me, baby
You got what I want and need, baby
(Let me hear you say)
Please
(Let me hear you say)
Please (Woo)",Hip-Hop,Please Me,Cardi B & Bruno Mars
"Diamonds on fleek
Bitch, I ain't talking about the heat, oh
Put it on, streets
We straight out the streets
We straight out the streets
Straight out the streets to a penthouse

Straight out the streets to a penthouse, Miami beach (Yayo)
Niggas talk crazy on tweets (Who)
They don't want it 'cause I come to defeat (They don't wanna)
I peep, these niggas all sweet (Weak)
Bamboo sticks all in the Jeep (Brr, brr)
There's a new weirdo every week (Weirdo)
Get the whip, put it up for my seats (Put it up)
No cure for the IG disease (No cure)

Do anything for clout (Anything)
They do anything for clout (Anything)
Do anything for clout (Anything)
They do anything for clout (Clout)
Do anything for clout (Clout, do this, woo woo)
They do anything for clout (Anything)
Do anything for clout (Hey)

Bitch, watch your mouth (Watch it)
Bitch, stay in your place (Place)
Bitch, get out the way (Love)
My bitch on your ass, Kim K (Yeah)
No disrespect (Nah)
The nigga be tripping, but we love Ye (He tripping)
Swapping our cars with my bitch
I bought her the Lambo she bought me the Wraith (Swappin')
Practice, practice, practice make perfect
Nigga, it's never too late (Never, never, never)
I took the ssss outta the snake (I took the soul out the snake)
Did not see the bills up out of the bank (Racks)
The blog and the media fake (They fake)
Shorty DM me, I'm straight (I'm straight)
I'm not gon' bite on the bait (Nah)
Sippin' on toxic waste (Look)
On the low with your bitch and it's great (On the low)
Mask on her face, chaser
Run to the set, we in shape (Show)
If I go broke she gone leave, escape (She gone)
I put 2 mill in the safe just in case, don't go my way (no cap)
My kids gotta have money not just me (Facts)
That's selfish (It's selfish)
Oh, I took the crown off the king like Mike did Elvis (Oh, I took it)
Ooh, the world is wild, he dying
Don't lie, that don't help him (World is wild)
Ooh, your bitch want to eat up the drip, and you can not help it

Straight out the streets to a penthouse, Miami beach (Yayo)
Niggas talk crazy on tweets (Who)
They don't want it 'cause I come to defeat (They don't wanna)
I peep, these niggas all sweet (Weak)
Bamboo sticks all in the Jeep (Brr, brr)
There's a new weirdo every week (Weirdo)
Get the whip, put it up for my seats (Put it up)
No cure for the IG disease (No cure)

Do anything for clout (Anything)
They do anything for clout (Anything)
Do anything for clout (Anything)
They do anything for clout (Clout)
Do anything for clout (Clout, do this, woo woo)
They do anything for clout (Anything)
Do anything for clout (Hey)

Look, whole lotta people need to hear this (Facts)
It's a lotta names on my hit list (Bap bap)
Mouth still say what it wants to (Woo)
Pussy still wet like a big bitch (Facts, facts)
I should run a whole blog at this rate (Phew)
They using my name for clickbait (Clickbait)
Bitches even wanna start fake beef (Fake beef)
To sell a little weave in the mixtape
They know I'm the bomb, they ticking me off
Saying anything to get a response
I know that mean they traffic is low
Somebody just gotta practice to launch
So fuck being tame, I'd rather be wild
Bitches is Brandy, they wanna be down
Soon as these bitches got something to sell
They say my name, say my name, Destiny Child
Everybody wanna be lit, everybody wanna be rich
Everybody wanna be this, if I was you, I'd hate me bitch
Read my rhymes, nigga, suck my dick
All of that talk and I'm calling it out
Public opinions from private accounts
You not a check, then you gotta bounce
I got the drip, come get an ounce
They do anything for clout (Clout)
They do anything for clout (Whoo)
Bitches is mad, bitches is trash (Errr)
Oscar the Grouch (Grouch)
Seeing me win, they gotta hurt
Ooh, ooh, ouch
Said when they see me, what they gon' do?
Bitch, not from the couch, bah

Do anything for clout (Anything)
They do anything for clout (Anything)
Do anything for clout (Anything)
They do anything for clout (Clout)
Do anything for clout (Clout, do this, woo woo)
They do anything for clout (Anything)
Do anything for clout",Hip-Hop,Clout,Offset Featuring Cardi B
"Bardi!
Woo, yeah
Bitches be pressed (Woo)
Bitches be pressed (Pressed)

B-Bitches be pressed
They knew how I'm coming, real bitch in the flesh (Woo)
Who the fuck she gon' check?
She be talking that shit, talkin' outta her neck
Put blood on her dress
Bitches be mad when they see Cardi step in the spot
Said that you 'bout it, we know that you're not
I'ma pull up on bitches as soon as I drop

Bought a new foreign I might cop a yacht
B-Bitches in my business, they tryin' to plot
Hoes poppin' shit like they hot but they not
Just flooded the wrist, the Patek the watch
Niggas be flexin' we know what you got
Cardi done had got the game in a knot
Fuck on your nigga I got him on lock
This gon' BANG BANG like I'm choppin' them chops
VVS chain I'm in love with the rocks
You said you gon' take it bitch you got me chopped
Been throwin' shade 'cause they see me on top
Tell that bitch to pull up, I'm a send you the drop

Press, press, press, press, press
Cardi don't need more press
Kill 'em all, put them hoes to rest
Walk in, bulletproof vest
Please tell me who she gon' check
Murder scene, Cardi made a mess
Pop up, guess who bitch?
Pop up, guess who bitch?

Ding dong
Must be that whip that I ordered
And a new crib for my daughter
You know a bad bitch gon' spoil her
I got one in New York need one in Georgia
New Bentley truck cost a quarter (Quarter)
My money still long like weave (Woo)
Pussy still wet like Florida (Woo)
Everyone drop on the floor
She was talkin' but not anymore
MAC to your face like contour
This chopper come straight from Dior
Done with the talking' I'm open to violence
Ask anybody they know I'm about it
Hashtag, #whipthathoass
Fuck around, we gon' start a new challenge
I come in this bitch and I'm so fuckin' ready
Ride on that dick like I'm Cardi Andretti
Fuck at your crib with him, go to no 'telly
I sit on his face whenever I'm ready (Woo)
Bitch I'm a freak like Greek (Like Greek)
Got the biggest house on my street (My street)
All you little hoes look cheap (Look cheap)
They suckin' on my dick with no teeth!

Press, press, press, press, press
Cardi don't need more press
Kill 'em all, put them hoes to rest
Walk in, bulletproof vest
Please tell me who she gon' check
Murder scene, Cardi made a mess
Pop up, guess who bitch?
Pop up, guess who bitch?

Press, press, press, press, press
Press, press, press, press, press
Press, press, press, press, press
Pop up, guess who bitch?
Pop up, guess who bitch?",Hip-Hop,Press,Cardi B
"Blueface, baby
Yeah aight
Bust down, Thotiana
Yeah aight
I wanna see you bust down

Bust down, Thotiana (Bust down, Thotiana)
I wanna see you bust down (Over)
Pick it up, now break that shit down (Break it down)
Speed it up, then slow that shit down, on the gang (Slow it down)
Bust it (Bust down), bust down, bust it, bust it
Bust down, on the gang (Over)
Bust down, Thotiana (Bust down, Thotiana)
I wanna see you bust down (Over)
Pick it up, now break that shit down (Break it down)
Speed it up, now slow that shit down, on the gang (Slow it down)
Bust it (Bust down), bust down, bust it, bust it
Bust down, on the gang (Over)

Blueface, baby
Yeah aight, I'm every woman's fantasy (Blueface, baby)
Mama always told me I was gon' break hearts
I guess it's her fault, stupid, don't be mad at me (Don't be mad at me)
I wanna see you bust down (Bust down)
Bend that shit over, on the gang (Yeah aight)
Make that shit clap
She threw it back so I had to double back, on the gang (On the gang)
Smacking, high off them drugs (Off them drugs)
I tried tell myself two times was enough (Was enough)
Then a nigga relapsed, on the dead locs
Ain't no running, Thotiana, you gon' take these damn strokes (Thotiana)
I beat the pussy up, now it's a murder scene
Keep shit player, Thotiana, like you ain't never even heard of me (Blueface, baby)
Bust down, Thotiana, I wanna see you bust down (Bust down)
Bend that shit over (Bend it over)
Yeah aight, now make that shit clap, on the gang (Make it clap)
Now toot that thing up (Toot it up)
Throw that shit back (Throw it back)
I need my extras, on the dead locs

Bust down, Thotiana (Bust down, Thotiana)
I wanna see you bust down (Over)
Pick it up, now break that shit down (Break it down)
Speed it up, then slow that shit down, on the gang (Slow it down)
Bust it (Bust down), bust down, bust it, bust it
Bust down, on the gang (Over)
Bust down, Thotiana (Bust down, Thotiana)
I wanna see you bust down (Over)
Pick it up, now break that shit down (Break it down)
Speed it up, now slow that shit down, on the gang (Slow it down)
Bust it (Bust down), bust down, bust it, bust it
Bust down, on the gang (Over)",Hip-Hop,Thotiana,Blueface
"I love you
Turn my headphone down a little bit, yeah
For so many reasons
Yeah, yeah, yeah, yeah, yeah, yeah (I do), yeah, yeah yeah yeah
Yeah, yeah, ah, ah, whoa, whoa, whoa, yeah

How much money you got? (Straight up)
How much money you got? (Straight up)
How much money you got? (Straight up)
How much money you got? (A lot)

How much money you got? (A lot)
How many problems you got? (A lot)
How many people done doubted you? (A lot)
Left you out to rot? (A lot)
How many pray that you flop? (A lot)
How many lawyers you got? (A lot)
How many times you got shot? (A lot)
How many niggas you shot? (A lot)
How many times did you ride? (A lot)
How many niggas done died? (A lot)
How many times did you cheat? (A lot)
How many times did you lie? (A lot)
How many times did she leave? (A lot)
How many times did she cry? (A lot)
How many chances she done gave you
Fucking around with these thots? (A lot)

Every day that I'm alive, I’ma ride with the stick
I'd rather be broke in jail than be dead and rich
Told my brothers take my breath if I turn to a snitch
But I'm 21 4L, ain’t no way I'ma switch

Break it down, I break it down
I break it down, I break it down
I break it down, I break it down
I break it down, I break it down

Penitentiary chances just to make a couple bucks
My heart so cold I could put it in my cup
Gang vs. the world, me and my dawg, it was us
Then you went and wrote a statement, and that really fucked me up
My brother lost his life and it turned me to a beast
My brother got life and it turned me to the streets
I been through the storm and it turned me to a G
But the other side was sunny, I get paid to rap on beats

How much money you got? (A lot)
How many problems you got? (A lot)
How many people done doubted you? (A lot)
Left you out to rot? (A lot)
How many pray that you flop? (A lot)
How many lawyers you got? (A lot)
How many times you got shot? (A lot)
How many niggas you shot? (A lot)
How many times did you ride? (A lot)
How many niggas done died? (A lot)
How many times did you cheat? (A lot)
How many times did you lie? (A lot)
How many times did she leave? (A lot)
How many times did she cry? (A lot)
How many chances she done gave you?
Fuck around with these thots (A lot)

Break it on down, I break it on down
I break it on down, I break it on down
Yeah, I just came from the A
I drove back home, six hour drive, six and a half
Before I left I stopped by to see my nigga 21 in the studio
He had two of his kids with him right in the studio, that's when I knew
You a stand up nigga, I love seein' shit like that

Question
How many faking they streams? (A lot)
Getting they plays from machines? (A lot)
I can see behind the smoke and mirrors
Niggas ain't really big as they seem (Hmm)
I never say anything (Nah), everybody got they thing (True)
Some niggas make millions, other niggas make memes (Hmm)
I'm on a money routine
I don't want smoke, I want cream
I don't want no more comparisons
This is a marathon and I’m aware
I been playing it back from a lack of promotions
I was never one for the bragging and boasting
I guess I was hoping the music would speak for itself, but the people want everything else
Ok, no problem, I’ll show up on everyone album
You know what the outcome will be
I'm batting a thousand
It’s got to the point that these rappers don't even like rappin' with me
Fuck it 'cause my nigga 21 Savage just hit me
And told me he saved me a spot on a new record he got
He call it ""a lot,"" I open my book and I jot
Pray for Tekashi, they want him to rot
I picture him inside a cell on a cot
’Flectin' on how he made it to the top
Wondering if it was worth it or not
I pray for Markelle 'cause they fucked up his shot
Just want you to know that you got it, my nigga
Though I never met you, I know that you special
And that the Lord blessed you, don't doubt it, my nigga
Dennis Smith, Jr. stay solid, my nigga
I'm on a tangent, not how I planned it
I had some fans that hopped and abandoned ship
When they thought that I wasn't gone pan out, I got a plan
They say that success is the greatest revenge, tell all your friends
Cole on a mission, cementin' the spot as the greatest that did it
Before it all ends, nigga

How much money you got? (A lot)
How many problems you got? (A lot)
How many people done doubted you? (A lot)
Left you out to rot? (A lot)
How many pray that you flop? (A lot)
How many lawyers you got? (A lot)
How many times you got shot? (A lot)
How many niggas you shot? (A lot)
How many times did you ride? (A lot)
How many niggas done died? (A lot)
How many times did you cheat? (A lot)
How many times did you lie? (A lot)
How many times did she leave? (A lot)
How many times did she cry? (A lot)
How many chances she done gave you?
Fuck around with these thots (A lot)

Break it on down, I break it on down
I break it on down, I break it on down
I break it down, I break it down
I break it down, I break it down
I break it on down, I break it down
I break it down, I break it down
I break it down, I break it down
I break it down, I break it down, I br-",Hip-Hop,A lot,21 Savage
"End, that's what I found out
Tell me how you want it, yeah
Call me and I'm on my way
Tell me that you need me, yeah
I'll give it to you night and day
I'm talkin' 'bout Monday, Tuesday, Wednesday, Thursday, Friday Saturday, Sunday
Monday, Tuesday, Wednesday, Thursday, Friday, Saturday
All day, 24/7
Yeah, all day, 24/7
Uh-huh-uh
Lovin' the shit out you, fuckin' the shit out you
For seven days straight, and now I can't even live without you
And if we ever broke up, I won't have a kid without you
You forever in my heart, I won't forget about you
I be crushin' you on Monday like it's Wednesday
You pressed about that nigga, what your friends say?
Oh, G63 is what your Benz say
I'm so happy you ain't listen to your friends, babe
You can tell me how you want it, how you need it, I don't mind
Need you right here by my side, 'cause out of sight is out of mind
And out of spite you hit decline, but I was hype
I hit your line a few more times than you hit back I'm gon' respond
Tell me how you want it, yeah
Call me and I'm on my way (On my way, on my way, woah)
Tell me that you need me, yeah
I'll give it to you night and day (Night and day, night and day, go)
I'm talkin' 'bout Monday, Tuesday, Wednesday, Thursday, Friday Saturday, Sunday
Monday, Tuesday, Wednesday, Thursday, Friday, Saturday
All day, 24/7
Yeah, all day, 24/7
Uh, yeah
You be throwin' that shit back like it's a Thursday
I be treatin' you like everyday your birthday
Them hoes ain't fuckin' with you on your worst day
I got you on a new level like what Ferg say
When you fell down, I pick you up
Put on your crown, and lift you up
I put a rock all on your finger, so much ice could push a puck
Heard they feelings 'bout you, baby, tell them hoes I wish 'em luck
Talkin' relationship goals, this could be us, yuh
24/7, what's the 411?
When you see me kneel like Kaepernick, call a reverend
See, I got a milli' in a stash for a weddin'
If you ready, let me know, 'cause it's whatever
But I know you in the worst way
Yeah, our anniversary
'Bout to suit up on my birthday
'Cause I know they keep you thirsty
Ain't no playin', this is us
Boy, be gentle, ain't no rush
365, you're the only one I trust
No, I can't get enough
And all my ladies, if you feel me, help me sing it out
Yeah, yeah
I'm talkin' 'bout Monday, Tuesday, Wednesday, Thursday, Friday Saturday

Tell me how you want it, yeah
Call me and I'm on my way
Tell me that you need me, yeah
I'll give it to you night and day
I'm talkin' 'bout Monday, Tuesday, Wednesday, Thursday, Friday Saturday, Sunday
Monday, Tuesday, Wednesday, Thursday, Friday, Saturday
All day, 24/7
Yeah, all day, 24/7
Oh yeah
End
What I found out-
I took a vow that from now on
I'm gonna be my own best",Hip-Hop,24/7,Meek Mill Featuring Ella Mai
"Honestly

Honestly, I'm tryna stay focused
You must think I've got to be joking when I say
I don't think I can wait
I just need it now
Better swing my way
I just need some dick
I just need some love
Tired of fucking with these lame niggas baby
I just need a thug
Won't you be my plug, aye
You could be the one, aye
We could start with a handshake baby
I'ma need more than a hug

Girls can't never say they want it
Girls can't never say how
Girls can't never say they need it
Girls can't never say now
Girls can't never say they want it
Girls can't never say how
Girls can't never say they need it
Girls can't never say now, oh now

Give it to me like you need it, baby
Want you to hear me screaming, heavy breathing
I don't need a reason baby
I want it 'till you can't fight
I can give it to you right babe oh
I wanna be your healing
I can be real good
Please don't get in your feelings
Aye, I need some lo-o-o-o-ove
Aye, I need some lo-o-o-o-ove
Aye, I need some lo-o-o-o-ove
Aye, and you can't judge (I won't)

You don't really call on me like you should
Link up, I roll through the hood
Problems but everything's all good my love
Your nigga doesn't want smoke with me, nah, no way
Trust me it's all okay, trust me it's all
You just need some, someone that's calm and patient
Submission, domination
Arched back, deep stroke, white wine, weed smoke, that's my best combination
You just need some, dick with no complications
You just need some, you just need some, late night attention, uncondition
All that you're missing my babe
Fucked up, shouldn't even have to justify
I get it I'm on your side, guys get their way all the time
Besides, pleasure not meant for one side
You should just do what's best for your mind
How about I just take my time?
You call up my line, I fall up inside you
Girls need love too I know
Girls need love too (Yeah)
Girls, girls need love too
Girls need love (Let me tell you something)
Girls need love (Girls need loving too)
Girls need love too
Girls need love too
(So what's a girl to do when she needs loving too)
Girls need love too
Girls need love too",Hip-Hop,Girls Need Love,Summer Walker X Drake
